Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-11;21:58:11;P1;2164;00:00:03;17;0;90;Rb D L L Fb Fb Db F F Bb F U B Fb U Bb Ub Fb Fb D F Rb D R Fb Lb B D Bb L D Lb Rb L Bb Bb R B U Rb Ub Lb R D B Rb Bb Rb L Db Lb Db Fb D F Rb Rb D Fb Rb F R Db R R D L D B Db Bb Lb Db D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;13
2025-04-11;21:58:15;P3;2165;00:00:05;17;0;88;L Rb B Rb Bb Bb Db Lb D Lb B B U B Rb Bb Rb Ub R B R Bb Ub Bb U L B L Db B B Lb Bb D L Fb Lb Fb L D F Rb Lb B B Lb Lb B B L R L Db Lb Db Fb D F Rb B R Bb Rb Rb Rb D Rb Db Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;13
2025-04-11;21:58:20;P3;2166;00:00:05;18;0;116;Fb D B B Db R D Rb Lb R F Rb L B D Bb Db Rb Bb R Rb F D Fb R D Rb Db B L D Lb Bb Db Bb Lb B L D F Lb Fb Lb Db Db Bb Db Rb B R B D Lb Db Db Fb Db F D D L D F R Fb Rb Db R D F Db Rb Fb D D Lb Fb Db F D Lb Lb Lb Rb D L Db R D Lb Db D D Bb D D B D Bb Bb D F Db B D B Fb Db Bb Lb F L B Lb Fb L;0;16
2025-04-11;21:58:25;P3;2167;00:00:05;16;0;89;Fb R Bb Rb U R Lb Db L Fb B Rb F Bb Db L D Lb Rb Fb Rb Rb F R Rb L Bb Bb R B U Rb Ub Lb Fb Lb Fb L D F R D B Rb Bb Rb B D D R Db Rb Db Db Bb Lb F F Db F D Fb Fb L D Rb Bb Db B D R Db Lb Db Fb D F L D Rb Rb Rb F L Fb Rb F Lb Fb;0;16
2025-04-11;21:58:30;P1;2168;00:00:03;16;0;79;Bb L L Db Lb B R Bb Rb U B U Bb Rb Ub Rb L Bb R Lb B R D D Rb D Bb Lb R F F Rb L Rb Fb Rb F D R D Fb D F D L Db Lb Bb Db Rb B R B B R L Rb B Rb Bb Lb R Bb L B R Bb Lb B Rb Bb Rb Bb R Fb Rb B R F;0;13
2025-04-11;21:58:34;P2;2169;00:00:04;18;0;114;Bb L L Rb B R Lb Fb L B Fb R F Bb Fb Db F D R F Rb Db B D L D Lb Db Bb Lb Lb Bb Db B L D B Lb Db L D R B R Bb Db Rb Db Lb Db Bb L B L D F R D Rb Fb R Db Rb D Rb B Db Bb Bb D B R B D Bb Lb Fb Db F D Lb Lb Lb L F F L F Rb Rb Fb Lb F Rb Rb F Lb D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;15
2025-04-11;21:58:38;P2;2170;00:00:04;16;0;77;R R Fb D Rb Rb Fb Db F D Rb Db R Rb L Bb R Lb Lb Db B Db Bb L D L Rb Bb Rb B R B R B Rb Bb D R B R Bb Db Rb Rb Bb Rb B R Db B R D L Db Lb Db Fb D F Db Db F Db Fb R Fb Rb F Db Db D Rb Db Bb D B R;0;13
2025-04-11;21:58:42;P1;2171;00:00:03;16;0;85;Ub Lb F Fb D R R F R U Lb Ub Rb L B Db Db Bb D Lb B Rb Ub Rb Bb Ub B R U R B Fb Rb F Bb Rb Fb Rb F D R Rb Lb B B Lb Lb B B L R B L B D B B Db Bb Lb Bb Db R Db Rb B Rb Bb R R D Rb Db Rb B R Bb Rb Bb Lb B R Bb L B;0;14
2025-04-11;21:58:46;P3;2172;00:00:05;17;0;106;U B Bb R Bb D Rb Lb Db L Rb Db R Lb Db L D F L Fb Fb Fb U Lb Ub Fb Fb Lb F L Rb L Bb Bb R B U Rb Ub Lb Bb Db Rb B R B D Lb Db Bb L B L Db Fb Lb Fb L D F D Db L D Lb Db Fb Db F Db Db Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;15
2025-04-11;21:58:51;P3;2173;00:00:05;17;0;100;L U D Rb Rb Fb R F Fb Db F R D Rb Db Fb Rb F F Bb Lb B Fb Rb L Bb Bb Lb R D L F Db Lb Fb Lb D F Fb Db Lb F L F L F L Bb Lb B Fb Lb Db R Db Rb B Rb Bb R Lb Fb Db F D Lb Lb Lb Db Rb Bb Db B D R B R Fb Rb B B B R F Rb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;15
2025-04-11;21:58:57;P2;2174;00:00:04;16;0;93;L U Lb F Bb R Bb D Rb Rb B R D Lb Lb L B Db Db Bb D Lb Rb D R Bb D B Rb Db B L D Lb Bb Db Bb Lb B Db Fb Lb Fb L D F Rb Lb B B Lb Lb B B L R Db Db R D Rb Db Bb Db B D D F Lb Fb L Fb Db F L D B Db Bb Lb Db Bb Lb Fb Fb Bb F B L B Lb F L;0;14
2025-04-11;21:59:01;P1;2175;00:00:03;16;0;76;F Lb Lb Bb Bb Rb B R D Lb Db L B R Bb R D Rb Db Rb Lb R F F Rb L Lb Lb D Lb Db L L Bb L B D Lb Db Bb L B L L Db Lb Db Fb D F Lb F F Db F D Fb Fb L D L B R Bb Lb B Rb Bb B R F Rb Bb R Fb Rb;0;14
2025-04-11;21:59:04;P2;2176;00:00:04;16;0;85;Fb Ub F Lb D Rb Db R Bb F Lb Fb B L F Lb Lb Fb Lb Bb Db R B R Bb Db Rb B Fb L D Lb F D Fb Bb L B U B Ub Lb Db L D F Lb Fb Lb Lb Bb Lb F L Fb B L Rb Fb Rb Fb B F R Bb F R D R F D Fb Db Rb D Rb Rb Rb F L Fb Rb F Lb Fb;0;14
2025-04-11;21:59:08;P1;2177;00:00:03;18;0;96;L Fb Rb Rb Rb L B R Lb R U Fb Ub R F D Fb D Rb Lb B D Bb L D Lb Fb L D Lb F D Fb L D F Lb Fb Lb R D Rb Db Bb Db B D F R D Rb Fb R Db Rb D Rb B Db Bb Bb D B R B D Bb Rb Bb Db B D R F L D Lb Db Fb D L L L L U L D L U Lb Db L Ub L L Ub;0;15
2025-04-11;21:59:12;P3;2178;00:00:05;18;0;78;D L L Bb Db Rb Bb F Lb Fb B B D Bb Db Bb Bb Db B B B Ub B Ub Lb U L U B Fb Lb Fb L D F Rb Bb Rb B R Db B R D B Rb Bb R Bb Db B Db Rb Db R D F D Fb Db Lb Db Db L D Lb D L Db Db D L Db Rb D Lb Db R;0;13
2025-04-11;21:59:18;P3;2179;00:00:04;16;0;69;Fb R F Bb F L Fb B Bb D B R D Rb Lb R Fb L Rb Fb Lb Fb Fb L F D R B R Bb Db Rb B D L Bb Lb Bb L F L Bb Lb B Fb Lb D Bb Rb B Db Bb D R B L Fb B F Lb Bb F B L F Bb Fb Lb Fb;0;10
2025-04-11;21:59:22;P1;2180;00:00:03;17;0;62;B Rb L Bb Lb Lb R Fb Rb L Bb Db B D B B D Bb Rb Fb Rb F U F Ub Lb Bb Lb B U B Ub R D B Rb Bb Rb L Db Lb Db Fb D F Fb Rb Db Fb R R F R D F Db Rb Bb Db B D R;0;11
2025-04-11;21:59:26;P2;2181;00:00:04;16;0;80;D Lb Db L Lb F L R Db Rb Bb Db B Lb R Fb Rb L Fb B Fb B U U F B B F Lb Lb Lb F L Fb Ub Fb U D R B R Bb Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb L F L Bb Lb B Fb Lb Bb Lb B D B Db Bb L B R D Rb Db Bb D;0;11
2025-04-11;21:59:30;P1;2182;00:00:03;17;0;76;U Lb Bb R Bb D Rb Lb Fb Fb L B Db Db Bb Db L D Lb Rb L Bb Bb Lb R Fb Lb Fb L U L Ub Fb Fb D D Fb Fb D D F F Rb D R Fb R F Rb Lb Bb L B Db Bb Lb B Lb Lb Lb R D Rb Db Rb B R Bb Bb Lb F L B Lb Fb L;0;13
2025-04-11;21:59:34;P1;2183;00:00:03;18;0;82;U R D F F F Ub F U Fb Lb D L Fb B Rb F Bb Rb Bb Db B Db R Fb Lb Fb L U L Ub Rb Fb Db Db F R B Db Bb Db Lb D L D Bb Rb Bb L B Lb R B Lb F F F Rb F L L F L R Lb Rb F F R F R Lb Rb Db R F L Fb Rb F Lb Fb;0;14
2025-04-11;21:59:38;P3;2184;00:00:05;16;0;95;Ub B L Bb Fb R F Bb F L Fb B L Ub Bb Lb Ub B L U Fb Fb Ub R U F F R Fb Rb R Db Rb F Db Fb R R Fb Rb Ub Rb U F F D R Fb Rb Fb D D Lb Db Bb L B L L L L Db Lb Db L L D L D L Fb Db Rb D R F D Rb Bb Lb B R Bb L B B R Fb Rb B B B R F Rb;0;15
2025-04-11;21:59:43;P3;2185;00:00:05;16;0;94;Db L L D Rb Rb Ub B U Rb Db L Db Lb Bb Db Db B Rb L Bb Bb Lb R Bb Lb B D L D Lb D R B R Bb Db Rb Fb Db Lb F L F Lb D L Bb L B Lb D D F Lb Fb L Fb Db F Bb Lb Db L D B Fb Db F D F Lb Fb L B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;14
2025-04-11;21:59:48;P2;2186;00:00:04;18;0;86;Lb F B Rb Bb F Db Fb L Db Lb B D Bb Db Rb Bb R Lb Fb Lb F L F L F Lb Fb B D L Bb Lb Bb R B R Bb Db Rb Db Db F Db Fb R Fb Rb F Db Rb Bb Db B D R D Rb Db R D D D Rb D D R D Lb D R Db L D Rb Db Db F F F D B Db F D Bb;0;15
2025-04-11;21:59:52;P3;2187;00:00:05;17;0;100;Fb Bb Db B Db R Fb Rb L F L Fb D Lb L Rb B B Lb R Fb B Rb Bb F L B L Db B B Lb Bb D L Db Db Bb Bb D D Bb Bb D D Bb Bb R D B Rb Bb Rb D F R F Rb Db Fb Db Db F Db Fb R Fb Rb F R F D Fb Db Rb D Lb Db Fb D F L D D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;14
2025-04-11;21:59:57;P1;2188;00:00:03;16;0;92;U F Db Db Rb L Db Db Lb F Db Fb Rb Db R Bb U L B U Lb Bb Ub Db B Rb Bb Db Rb D R D Bb Db B D B Lb Db L Fb Db Lb F L F B L B Lb Db Bb D D Fb D F Lb F L Fb L D L D Lb Lb Db Lb Db Lb Db L B Rb Bb Lb B R Bb Rb Rb Db Rb Db R D R D R Db R;0;15
2025-04-11;22:00:01;P2;2189;00:00:04;16;0;76;U R Rb B R B D Bb Rb L B Lb R F D Fb Db Lb Fb L L D Lb D D D Bb Lb B L F L Fb Db Lb Fb Db Lb F L F R B R Fb Rb F Bb Rb Fb Lb Db L F Lb D L Rb Bb Db B D R R Db Fb Db F D D Rb Fb R Db Rb F;0;12
2025-04-11;22:00:05;P1;2190;00:00:03;16;0;77;U B F Rb D R Rb Bb R D F D Fb R D Rb Db Rb Rb D B D Bb Db Bb R L Db Lb F Lb Fb L Db F D Fb Db Rb Db R Lb B F Bb Bb Lb Fb L B L D Rb Bb Db B D R Db Rb Bb Db B D R R Db R D R D R Db Rb Db R R;0;14
2025-04-11;22:00:08;P3;2191;00:00:05;18;0;106;Rb D F F B Fb R F Bb F U Bb Ub Fb B D Bb Rb Db R D Lb Db L R Lb Fb Rb L D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R D Lb F L Fb L D Lb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B L B R Bb Lb B Rb Bb Rb Rb Db Rb Db R D R D R Db R D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;14
2025-04-11;22:00:14;P2;2192;00:00:04;17;0;82;Rb F Db F F Db Lb D U Fb Fb Ub Ub F U Lb F Bb Lb B Fb Rb Db R D B R Bb Db L D F Lb Fb Lb Fb Fb D D Fb Fb D D F F Bb D B Rb B R Bb Lb F F Db F D Fb Fb L B R F Rb Bb R Fb Rb D Fb Db F B Db Db Fb Db F Db Db Bb;0;13
2025-04-11;22:00:18;P3;2193;00:00:05;16;0;103;Db Lb Lb D Bb D B R Fb Fb Rb R F L Rb F Lb Fb Lb Fb Lb Lb F L F L F Db Lb Bb Db Rb Db B R B D R D L F L Fb Db Lb Db Db F D R Fb Rb Fb L F L Bb Lb B Fb Lb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Lb Fb Db F D Lb Lb Lb Lb Db Fb D F L D Db Bb D F Db Bb Fb Bb F Bb D Fb;0;13
2025-04-11;22:00:23;P1;2194;00:00:03;18;0;126;Rb Fb Fb D Lb Lb D Lb Db L Fb B R R Bb F Lb Lb D Lb Db L L Bb L B Db Db Bb Bb D D Bb Bb D D Bb Bb Fb Fb D D Fb Fb D D F F R B R Bb Db Rb Lb F F Db F D Fb Fb L D Rb Db R D D D Rb D D R D L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F L L L L U L D L U Lb Db L Ub L L Ub;0;14
2025-04-11;22:00:26;P3;2195;00:00:05;18;0;110;F F R Fb Ub F U Lb D Lb Db L Fb Db F R Fb Rb Fb D F D B L Bb Db Lb Db Bb D L B U F Ub Rb Fb R R Bb F D R B R Bb Db Rb B D L Bb Lb Bb D L F L Fb Db Lb Lb Db L Fb Lb D L F D B R D Rb Db Bb D Rb D L Db R D Lb Db D D Bb D D B D Bb Bb D F Db B D B Fb Db Bb Lb F L B Lb Fb L;0;16
2025-04-11;22:00:32;P1;2196;00:00:03;16;0;99;B D Bb Ub R U Fb B Fb R R Bb F Rb D R F D Fb B D Bb Db Rb Bb R Lb Lb Lb F L Fb Ub Fb U L F L Fb Db Lb F L Db F L Fb Lb Fb Db Bb Db Rb B R B Lb B F Bb Bb Lb Fb L B L Rb Bb Db B D R Lb Fb Db F D L Db L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;13
2025-04-11;22:00:35;P3;2197;00:00:05;16;0;74;B Ub Bb Ub R U Fb Lb D L Rb L Bb R Lb Fb Lb Fb L Db F F Rb Db Fb Db F R Rb Fb Rb F D R Fb Fb D D Fb Fb D D F F F Db Fb R Fb Rb F Bb Lb B D B Db Bb L D Rb Bb Db B D R L B R Bb Lb B Rb Bb;0;13
2025-04-11;22:00:40;P1;2198;00:00:03;16;0;92;U Fb Bb L Db Lb B Rb Rb D Bb F Db Fb Rb Db R Ub F L F U F Lb Ub Fb Lb Rb Bb Rb B R B R B Rb Bb F D R Fb Rb Fb Db Lb D L Bb L B Lb D F R Fb Rb Db R D F Db Rb Fb D D R F D Fb Db Rb D L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;14
2025-04-11;22:00:44;P3;2199;00:00:05;16;0;78;Fb Db R D Rb F Ub F U Fb D Rb Db R F Bb Lb Lb B Fb Bb L U Lb Ub Lb Bb U Bb Bb Rb Rb F D Fb Db R F D Fb F D R Fb Rb Fb B Lb Db L D L Bb Lb Rb D R Fb R F Rb R F D Fb Db Rb Db Bb Bb Bb D Bb Db Bb L B Lb;0;12
2025-04-11;22:00:49;P2;2200;00:00:04;18;0;80;L R Bb L B L D Lb Db R Db Rb D Rb Db R B L B Lb Ub Lb U F R F Rb Ub R R R U Rb Fb Fb R F Db F R B D L Bb Lb Bb B L Db Lb Bb L D Lb B D Bb Db Lb Db L B R D Rb Db Bb D R B Fb Bb Rb B R F R R R Bb;0;14
2025-04-11;22:00:53;P2;2201;00:00:04;16;0;69;Fb Bb L B L Bb Lb Db R Db Rb F Bb Lb Lb B Fb D Fb L D Lb F D Fb Bb Db Rb Db B R B D R L D F Lb Fb Lb Fb Fb D D Fb Fb D D F F Rb Rb D D Rb Rb Db Db R R Db L B R Bb Lb B Rb Bb;0;12
2025-04-11;22:00:57;P3;2202;00:00:05;16;0;100;L Lb F L D B B Bb F Lb Fb B Bb D B R D Rb Db F D Fb B L B Lb Ub Lb U B D L Bb Lb Bb D F R R Fb Rb D Rb Fb R B R Bb Db Rb D F R Fb Rb Db R D F Db Rb Fb D R F D Fb Db Rb Db Fb Fb Bb U F B Ub Ub Bb Ub B Ub Bb Fb Ub Ub F U B F B R Fb Rb B B B R F Rb;0;14
2025-04-11;22:01:03;P2;2203;00:00:04;18;0;104;F Ub Ub R F D Fb Bb L L B Db R Fb Rb L B Db Db Bb D Lb Ub F L F U F Lb Ub Fb Lb Bb Rb Db R B B D R Db Bb Fb Db Lb F L F Rb D R Fb R F Rb Rb B Db Bb Bb D B R B D Bb D R F D Fb Db Rb Db D Rb Db R D D D Rb D D R D Rb B R Fb Rb Bb R F Fb Rb Bb R B F Bb Rb B R;0;16
2025-04-11;22:01:07;P2;2204;00:00:04;16;0;85;R U Rb D F Lb Fb Fb L Lb U Lb Ub F L Db B D Bb Db B Rb Bb Db Rb D R D Rb Rb Db B D Rb Rb B Db Bb D R B R Bb Db Rb F D R Fb Rb Fb B D D R Db Rb Db Db Bb D R Fb Rb F Rb Db R D Rb Bb Lb B R Bb L B L B Rb Bb Lb B R Bb;0;14
2025-04-11;22:01:11;P1;2205;00:00:03;16;0;104;L R R Fb Bb D D B Ub F U Lb B Fb R F Bb L Rb B B Lb R Db Fb Db F D F Rb Db R Lb Lb D Lb Db L L Bb L B L D F Lb Fb Lb D F R R Fb Rb D Rb Fb Rb Rb D D Rb Rb Db Db R R Db Rb Db R D F D Fb Db D Rb Db R D D D Rb D D R D Rb L L Db Lb Db Lb Lb D L D L D D R L;0;14
2025-04-11;22:01:14;P2;2206;00:00:04;16;0;87;L U R F B R Bb Lb Bb Lb B Db L Lb R F F Rb L Fb Lb Db L F F D L Db Fb Rb Bb Rb B R B R B Rb Bb Rb Fb Rb F D R Lb F L Fb L D Lb B Lb Db L D L Bb Lb Fb Rb Db Fb R R F R D F Db L B R Bb Lb B Rb Bb Rb Bb R Fb Rb B R F;0;14
2025-04-11;22:01:18;P3;2207;00:00:05;16;0;91;Ub L Bb Lb Ub R Ub Ub Lb Ub F L D Lb D Fb B D Bb Db Rb Bb R L Fb Db F Lb Db L Rb D R Bb Rb B R B Db Rb Rb Fb Fb R F Db F R B D L Bb Lb Bb Lb F L U L Ub Fb L D L D Lb Lb Db Lb Db Lb D D Fb Bb Db Db Bb F B D F F F Db Db B Db Bb F B;0;13
2025-04-11;22:01:23;P2;2208;00:00:04;16;0;84;B U L Lb Fb L Lb Db Db L F D Fb Fb Lb Db L F F D L Db Fb Rb L Bb Bb R B U Rb Ub Lb Fb Lb Fb L D F Rb Bb Rb B R Db B R D F Db Fb R Fb Rb F Db R Db Rb B Rb Bb R D D F Db Bb D Fb Db B Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-11;22:01:27;P2;2209;00:00:04;16;0;90;Bb Lb F Lb Rb Bb R Db B D Bb F Bb Lb B Fb Rb B Rb Bb Rb Rb B B Ub B Ub Lb U L U B R D B Rb Bb Rb Bb Lb D Bb Lb B L B Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D L B Rb Bb Lb B R Bb L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;14
2025-04-11;22:01:31;P2;2210;00:00:04;16;0;98;Bb Fb Bb R Bb D Rb Fb R U F Rb Db B D Bb Rb Fb R R F R L Rb Rb L Ub Ub Lb R R Lb F R F Rb Ub R R R U Db Fb Lb Fb L D F Db Fb Lb Db L F Lb D L Bb Rb Db B Rb Bb R D R Db B Rb B Db Bb Bb D B R B D Bb R F D Fb Db Rb Db R Db R D R D R Db Rb Db R R;0;14
2025-04-11;22:01:36;P3;2211;00:00:05;16;0;90;Db B B Fb Db R Fb Rb Bb Db B D B D Lb Db L L Db Lb Fb Db F Rb Bb Rb B R B R B Rb Bb Db L D F Lb Fb Lb Rb D R Fb R F Rb D Lb D L Bb L B Lb R F D Fb Db Rb Db Fb Db F D F Lb Fb L L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;13
2025-04-11;22:01:41;P2;2212;00:00:04;17;0;98;Bb Bb Rb U R Db B B Ub B U Rb Bb Db L D Lb Rb L Bb Bb Lb R Lb Fb D D F L Lb Bb Lb B D L Lb Bb Lb F L Fb B L Fb Rb Db Fb R R F R D F Db R F D Fb Db Rb D Bb Lb Fb L B Lb F L F B B B Fb L L L F L B L L L Fb L D Fb Db F B Db Db Fb Db F Db Db Bb;0;14
2025-04-11;22:01:45;P2;2213;00:00:04;16;0;84;Fb Ub F B D Bb Bb U R Ub Db Lb F F L Bb D B Rb B Rb Bb Rb Rb Lb Bb Lb B U B Ub Rb Fb Fb R F Db F R Db Db Bb Db Rb B R B Rb D R Fb R F Rb Rb B Db Bb Bb D B R B D Bb R D F Db Fb Rb Db Db Bb D F Db Bb Fb Bb F Bb D Fb;0;13
2025-04-11;22:01:49;P2;2214;00:00:04;16;0;96;L F F R Fb Db F Ub L U Bb Bb L U B Lb Rb Fb R R F R D R F D Rb Fb Rb Db Rb F R Lb Fb Rb L L Bb Lb Ub Lb U B Lb D L D B Db Bb Bb Rb Db B Rb Bb R D R Db B Rb D R Fb R F Rb R F D Fb Db Rb Db B Rb Bb L B R Bb Lb Rb Rb Db Rb Db R D R D R Db R;0;15
2025-04-11;22:01:53;P3;2215;00:00:05;16;0;93;Ub L Db Db B F Ub F U Fb Lb D L D Rb D R Lb D L D F Lb Fb Ub Lb Bb Lb B U B Fb Lb Fb L D F B D L Bb Lb Bb Bb Lb D Bb Lb B L B Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Db Rb Bb Db B D R L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;14
2025-04-11;22:01:58;P2;2216;00:00:04;16;0;81;L R Fb F Db Fb L F Lb Lb Fb Lb R Bb Db Rb Db R B Rb D B D Bb Db Bb R F D R Fb Rb Fb D Lb Db Db Fb Db F D D L F R Lb Rb L R F R Lb Rb Fb Rb L Fb Rb Bb Db B D R Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;12
2025-04-11;22:02:02;P2;2217;00:00:03;15;0;65;Bb Fb Rb Rb L L Rb Db R D Lb Db L Fb B Fb B U U F B B F D Lb Db Bb L B L Fb D F Lb F L Fb Rb Fb Rb Fb B F R Bb F R Rb Bb Db B D R Rb B R B Fb Bb Rb Fb Bb F R F;0;12
2025-04-11;22:02:06;P2;2218;00:00:04;16;0;105;Ub F Bb R Bb D Rb D Lb D L B R Bb Rb U B U Bb Rb Ub R F L Rb F Lb Fb Lb D D L Db Lb B Db Bb L Rb U Rb F R Ub R U Rb Ub Rb Fb Rb F D R Lb D L D B Db Bb Bb D B Rb B R Bb Fb Lb Fb R F L Rb F Rb Bb Db B D R F L D Lb Db Fb D F F D F Ub D U Fb Db Fb Db Fb D F F F;0;15
2025-04-11;22:02:10;P1;2219;00:00:03;16;0;67;R D D B B R Fb Fb Rb Db R D Rb D F Rb Db Fb Db F R B Fb R F Bb B D L Bb Lb Bb R R U F Ub Fb Rb F Rb Lb B F Bb Bb Lb Fb L B L Fb Db F D F Lb Fb L B R F Rb Bb R Fb Rb;0;11
2025-04-11;22:02:14;P3;2220;00:00:04;15;0;77;U Rb Db L D Lb Fb R F Bb D B Db B D Bb Bb Bb Fb U F Bb U Fb Ub Bb R F R U R F F Rb Fb Ub Fb R D R B R Bb Db Rb Fb Fb D D Fb Fb D D F F Lb D L Bb L B Lb Db L D Lb Db Fb Db F Lb Fb Db F D L Db;0;13
2025-04-11;22:02:19;P1;2221;00:00:00;2;0;4;U Db L L;0;2
2025-04-11;22:02:19;P1;2222;00:00:03;18;0;100;B B L Bb Lb B R R Bb Fb D F Bb U L B U Lb Bb Ub Rb L Bb R Lb B B Ub B Ub Lb U L U B Fb Lb Fb L D F Rb Lb B B Lb Lb B B L R Fb Rb D Fb Rb F R F Lb Db L Fb Lb D L F D Lb Fb Db F D Lb Lb Lb L B Rb Bb Lb B R Bb Rb L L Db Lb Db Lb Lb D L D L D D R L;0;15
2025-04-11;22:02:23;P3;2223;00:00:05;17;0;84;Lb Ub L Db R Db Rb F Db Fb Rb Db R D B L D Lb Bb Db Bb Lb B Lb B B B D B D L Bb Fb Lb F L Fb Fb D Fb Db Fb Rb Fb Fb R F Db F R D B L B Lb Db Bb D Rb D R Fb R F Rb Rb B Db Bb Bb D B R B D Bb Lb Fb Db F D Lb Lb Lb;0;11
2025-04-11;22:02:29;P1;2224;00:00:03;16;0;93;Lb F F R B B Fb Rb F Fb Lb F F L F B Fb R Bb F Lb R Fb L Rb Rb U Rb F R Ub R U Rb Ub Rb Fb Fb R F Db F R D Fb D F D L Db Lb B Lb Db L D L Bb Lb F R Lb Rb L R F R Lb Rb Fb Rb L Fb Rb Bb Lb B R Bb L B Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-11;22:02:32;P2;2225;00:00:04;17;0;92;Bb Lb F F L Rb D Rb Rb R D Rb Fb L Fb Lb F Db B D Bb Lb D L D D F L L Fb D R B R Bb Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb D L F L Fb Db Lb Lb F L Fb L D L L L D Lb Fb Db F D L Db Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;14
2025-04-11;22:02:37;P3;2226;00:00:05;16;0;82;L R B B Db R Fb Rb R Ub Bb U L D Lb Fb Db F Bb Lb Db L Db B Db Db Bb D B Lb D L Bb Db Fb Db Lb F L F Rb Bb Rb B R Db B R D Lb Bb Lb F L Fb B L Rb Db Rb D D D Rb D R D R Rb Bb Db B D R L B R Bb Lb B Rb Bb;0;14
2025-04-11;22:02:42;P3;2227;00:00:05;17;0;96;B U Fb Ub B Fb R F Bb L Fb Lb F Fb Db F Fb Lb Lb F L F L F Db Lb Rb Db Fb Fb Rb F R F R F Fb Lb Fb L D F Lb Bb Lb B D L Db Db Lb D L D B Db Bb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Bb Db Lb D L B D D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;13
2025-04-11;22:02:47;P1;2228;00:00:03;16;0;96;Fb R B Rb Bb D Lb D L F L D Lb D Fb Lb R F F Rb L B Rb Ub Rb Bb Ub B R U R Rb L B Lb R R B R Bb Db Rb R D Rb Db Bb Db B D L F D F Lb Fb Db Fb Lb Lb Bb L B Db Bb Lb B Lb Lb Lb D Lb Fb Db F D Lb Lb Lb D Rb Db Bb D B R B R Fb Rb B B B R F Rb;0;16
2025-04-11;22:02:51;P3;2229;00:00:04;16;0;83;Db L Bb B D D Bb Fb Rb Db Db R F Lb R F Rb L Fb B Rb F Bb Bb Lb D D L B Bb F Lb Fb B Rb Fb Fb R F Db F R F D R Fb Rb Fb Db Db Lb D L D B Db Bb Db Db F Db Fb R Fb Rb F D Rb Db Bb D B R B R Fb Rb B B B R F Rb;0;13
2025-04-11;22:02:56;P1;2230;00:00:03;16;0;83;U R Ub Lb U L U R R Ub Lb B R Bb Rb U B U Bb Rb Ub Lb Ub Lb F L F U F R D Rb Fb Db Fb Rb F Lb R F Rb L Fb Db Lb F L F B D L Bb Lb Bb D D Lb Db Bb L B L Lb Db L Fb Lb D L F Rb Bb Db B D R L D B Db Bb Lb Db;0;14
2025-04-11;22:02:59;P2;2231;00:00:04;18;0;88;B L Bb R Bb D Rb Ub R U Fb Fb D F Lb Db Db L F Db Fb B D Bb Db Rb Bb Rb Rb Rb D Rb Fb Fb R F Db F R B D L Bb Lb Bb Fb Rb D Fb Rb F R F Fb Lb Fb R F L Rb F D Lb Fb Db F D Lb Lb Lb R F L Fb Rb F Lb Fb Fb R F Lb Fb Rb F Lb Lb Lb;0;16
