Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-02;09:24:53;P1;121;00:00:00;17;0;72;L Fb Ub F Ub Lb U Lb Ub R U L Bb D B Db B D Bb F Db Db Fb L Ub D L D Lb D U D Lb Rb Fb Fb R F Db F R Rb Lb B B Lb Lb B B L R B Rb Bb R Bb Db B Fb Lb Fb R F L Rb F Rb Bb Db B D R;0;13
2025-04-02;09:24:53;P3;122;00:00:00;17;0;86;L R Db Bb Bb L D Lb Rb D R L Bb Lb Bb D B Fb Fb D Fb Db F F Lb F L L D F Lb Fb Lb F L Db F L Fb Lb Fb Db B D D R Db Rb Db Db Bb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B R F D Fb Db Rb D R Db Fb Db F D D Rb Fb R Db Rb F;0;14
2025-04-02;09:24:53;P4;123;00:08:37;16;0;89;Lb Lb Db Fb Fb L F L Fb B Fb R R Bb F Lb R F F Rb L Rb L Bb Bb Lb R L D Lb D D D Bb Lb B D R B R Bb Db Rb B L B Lb Db Bb Lb F L U L Ub Fb Rb Bb Db Rb B R B D R D R D Rb Db Rb B R Bb Lb Fb Db F D L Db L B Rb Bb Lb B R Bb;0;14
2025-04-02;09:33:31;P4;124;00:08:30;16;0;63;Rb D F F Lb D L Ub L B Lb U D Rb D R B Rb Ub Rb Bb Ub B R U R R Lb Fb Rb L Rb Lb B B Lb Lb B B L R Db F D Fb Db Rb Db R B D Bb Db Lb Db L D Rb Db Bb D B R;0;11
2025-04-02;09:42:01;P3;125;00:08:28;16;0;71;L U Lb R Bb D B Lb D Lb Lb B R D D Rb D Bb D L F Db Lb Fb Lb D F Fb Db Lb F L F Db Db Lb D L D B Db Bb Db Db F Db Fb R Fb Rb F Rb Bb Lb B R Bb L B Bb Lb Fb Fb Bb F B L B Lb F L;0;12
2025-04-02;09:50:30;P4;126;00:08:42;17;0;94;U Fb Db F Rb B U Bb R Bb L L B L Rb B B Lb R F Db Fb Rb Db R Bb Lb B D L D Lb Lb Fb Lb Db Fb D L F L D F R Fb Rb Db R D F Db Rb Fb D D Bb Lb Db L D B R Db Fb Db F D D Rb Fb R Db Rb F Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;13
2025-04-02;09:59:12;P4;127;00:05:50;7;0;23;B U Lb F Lb B D Bb Lb R Fb Rb L D B R R Bb D D Rb Db R;0;7
2025-04-02;10:05:02;P3;128;00:08:28;16;0;73;U B L Db Bb Bb Db R Db Rb Rb L B Lb R Lb Db Fb Fb L Lb D L Lb D L Fb D F Lb Fb Lb Fb L D F R D B Rb Bb Rb D Lb Db Db Fb Db F D D L D F R Fb Rb Db R D F Db Rb Fb D Rb Bb R Fb Rb B R F;0;13
2025-04-02;10:13:30;P1;129;00:00:00;15;0;77;Ub Db L L L Ub Fb U Rb L B R Lb Lb R Fb Rb L Bb Rb Bb R Db B B Fb Fb B Ub F Bb Bb F Bb Rb Db R B B D R Db Bb Fb Lb Fb L D F R D Rb Db Bb Db B Lb D L Bb L B Lb Rb D R Fb R F Rb Lb Fb Db F D L Db;0;13
2025-04-02;10:13:31;P4;130;00:00:00;18;0;136;Lb Db L Bb Lb D Lb Db L Bb F L Fb B D Lb F F L F Db Db Fb Rb B D Bb R B Db R Bb Fb Lb Fb L D F Rb Lb B B Lb Lb B B L R Bb Lb D Bb Lb B L B Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D R F D Fb Db Rb D Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb Rb Rb Db Rb Db R D R D R Db R Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F Fb R F Lb Fb Rb F Lb Lb Lb;0;18
2025-04-02;10:13:31;P1;131;00:01:04;15;10.140.000;73;U Bb Rb Db Lb R R Lb R Db Rb D L Bb D B R D Rb F Bb L B Fb Rb Bb Rb B R B R B Rb Bb D R B R Bb Db Rb Rb Bb Rb B R Db B R D F D R Fb Rb Fb D D F Lb Fb L Fb Db F D D Rb Db Bb D B R;1;13
2025-04-02;10:14:35;P1;132;00:00:00;16;0;97;U Db L L D F Bb D B D Rb Db R L Fb Lb Db L F D Lb Db B D B Lb Db L Db Bb D R F R U R F F Rb Fb Ub Fb R L F L Fb Db Lb R D Rb Db Bb Db B Lb D Bb Db Bb L B Lb D B L Db D F R Fb Rb Db R D F Db Rb Fb D Lb Fb Db F D Lb Lb Lb Bb L B Lb Db Lb D L;0;14
2025-04-02;10:14:35;P2;133;00:08:21;15;0;81;L U Lb F L Ub Fb U Lb D L D Rb Db R R L D Lb Rb R B R Bb D Rb Rb B D Bb R B Db R Bb B D L Bb Lb Bb Rb Lb B B Lb Lb B B L R Db Lb F L Fb L D Lb Rb D R Fb R F Rb Db R F D Fb Db Rb Db D Rb Db Bb D B R;0;15
2025-04-02;10:22:57;P1;134;00:00:00;16;0;89;F Ub Ub B Db Db Bb F L D Lb D Fb Rb Ub Rb B R B U Bb D B B L B Lb Bb Db Bb F Db Fb Db Lb F L R B R Bb Db Rb Rb Lb B B Lb Lb B B L R B Rb Bb R Bb Db B L L L Db Lb Db L L D L D L R F D Fb Db Rb Db Bb Bb Bb D Bb Db Bb L B Lb;0;12
2025-04-02;10:22:57;P3;135;00:08:27;16;0;96;Ub R Fb Fb Ub R U Fb B Db B D Bb B Db Bb Rb Bb R B B D Bb Db Bb Bb Rb B R R F R U R F F Rb Fb Ub Fb R D R B R Bb Db Rb Lb Bb Lb B D L Bb Rb B Db Bb D R B Bb L L D D D Lb D L L B D R F D Fb Db Rb D L D B Db Bb Lb Db Rb Bb Lb B R Bb L B;0;15
2025-04-02;10:31:25;P4;136;00:08:28;16;0;55;L Lb F L Fb D R R F Rb L B Lb R F Bb L B Fb Fb Lb Fb Fb L F Fb Db Lb F L F L F L Bb Lb B Fb Lb Db R Db Rb B Rb Bb R Rb Bb Lb B R Bb L B;0;11
2025-04-02;10:39:53;P2;137;00:00:00;16;0;72;U B Bb L L B Rb D R D D L Db Lb B Db Bb L Fb Lb F L Fb Fb D Fb Db Fb D R B R Bb Db Rb Lb Bb Lb B D L Bb Rb B Db Bb D R B Lb Db L Fb Lb D L F D Rb Db Bb D B R L B Rb Bb Lb B R Bb;0;12
2025-04-02;10:39:53;P4;138;00:05:49;7;0;27;B Fb Rb Db Db R F B Fb R F Bb R Lb F L Rb Lb Lb U Bb Ub L L Bb L B;0;5
2025-04-02;10:45:43;P2;139;00:05:49;7;0;13;U R R L F D L Fb Db L L Fb L;0;3
2025-04-02;10:51:33;P3;140;00:08:29;16;0;85;U Ub Lb U L Bb Lb L F L Fb D Lb Bb F L Fb B Rb F D Fb R D Rb Lb Bb Db B L D B Lb Db L L D F Lb Fb Lb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Bb D B Rb B R Bb Rb Fb Rb Fb B F R Bb F R Rb Bb Db B D R B R F Rb Bb R Fb Rb;0;13
2025-04-02;11:00:02;P1;141;00:05:50;7;0;28;L R R D D Bb Bb Bb R Db Rb B B Bb Db B D L B Lb D F Rb Db Fb Db F R;0;6
2025-04-02;11:05:53;P5;142;00:08:29;16;0;77;B D L L D F Lb Fb D Lb Db L Rb D R F D Fb R D Rb F Rb Db Fb Db F R D R Db Rb Fb R Db Db Db Fb Rb Fb Fb L F L Bb Lb B Fb Lb Rb B Db Bb Bb D B R B D Bb D Rb Bb Lb B R Bb L B Fb D B Db F D Bb Db;0;13
2025-04-02;11:14:22;P4;143;00:08:41;17;0;112;Bb L R Bb L L B Lb R F Rb L L Db R D Lb Rb Rb Fb Rb F U F Ub Lb D L D D F L L Fb R B R Bb Db Rb Fb Rb Lb Fb R F R L F Rb Db Fb R R F R F Db Fb D Rb B Db Bb Bb D B R B D Bb Bb L B Lb Db Lb D L Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;15
2025-04-02;11:23:04;P5;144;00:08:28;16;0;67;U B Ub L U Bb Ub R U Fb D Fb Db F Lb Ub Lb F L F U B Lb Db L Bb Db B R Lb Fb Rb L Rb Fb Fb R F Db F R Fb Fb D D Fb Fb D D F F B L Db Lb Bb L D Lb Fb Lb Fb R F L Rb F;0;12
2025-04-02;11:31:33;P3;145;00:08:29;16;0;84;Rb Rb Rb U F Ub L Db Lb Bb Lb B F Bb Lb B Fb D F D Fb R D Rb Db Rb Rb Rb Db B D Rb Rb B Db Bb Fb Lb Fb L D F Db Db R D Rb Db Bb Db B Lb B F Bb Bb Lb Fb L B L Db R F D Fb Db Rb Db D Rb Db Bb D B R Rb Bb R Fb Rb B R F;0;13
2025-04-02;11:40:02;P2;146;00:00:00;17;0;72;Fb Ub F Lb Fb Fb L B Db Db Bb Rb Db Fb Db F R D F Bb R D B D Bb Rb Rb B D Bb R B Db R Bb D B Rb Bb R Bb Db B L F L Bb Lb B Fb Lb D F R Fb Rb Db R D F Db Rb Fb D D Rb Bb Db B D R D;0;11
2025-04-02;11:40:02;P3;147;00:08:28;16;0;87;Lb Ub L F Ub Rb Rb U D Lb Lb Lb F Lb Fb Lb Lb Fb B B Fb U F B B F L B L Db B B Lb Bb D L Db Lb Db Bb L B L L F L Bb Lb B Fb Lb Rb Db Rb D D D Rb D R D R Rb Bb Db B D R D Bb Bb Bb D Bb Db Bb L B Lb Rb D L Db R D Lb Db;0;13
2025-04-02;11:48:31;P3;148;00:08:29;16;0;67;Fb Ub F U Fb Ub D Rb Db R Db R Db Rb D Lb Db L F Bb Lb B Fb Fb Lb F L Fb Fb D Fb Db Fb B D L Bb Lb Bb B L Db Lb Bb L D Lb Bb L L D D D Lb D L L B D F L Bb Lb Fb L B Lb;0;11
2025-04-02;11:57:00;P5;149;00:08:37;17;0;86;F R Db B B B Rb Bb Bb Db B D L B Lb F Bb Lb Lb B Fb Lb R F F Rb L Rb Rb F D Fb Db R F D Fb Lb Bb Lb B D L Bb Rb Bb L B Lb R B B R L Rb B Rb Bb Lb R Bb D R F D Fb Db Rb Db Db L D B Db Bb L L L Rb B R Fb Rb Bb R F;0;14
2025-04-02;12:05:37;P5;150;00:08:28;16;0;81;Bb Lb Ub L R B Ub Bb Ub B U Rb Bb F Lb Fb B B D Bb Db Bb Bb Db B D Bb Db B Lb Lb Db F D Lb F Db Fb Lb Fb Lb Fb L D F B Db Bb Db Lb D L D F Db Fb R Fb Rb F Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Bb Lb Db L D B;0;13
2025-04-02;12:14:06;P3;151;00:05:49;7;0;30;L B Ub Bb D D R R D Rb Fb Db F Ub Bb Rb Bb R U R Fb Fb Ub R U F F R Fb Rb;0;7
2025-04-02;12:19:56;P1;152;00:00:00;15;0;74;Lb F D B L L D Fb Db F L Ub Bb Lb Ub B L U F Bb L B Fb L Rb B B R Lb D L F L Fb Db Lb Db Fb Db Lb F L F Db Db R D Rb Db Bb Db B Lb Db L Fb Lb D L F Bb Lb Db L D B Rb Bb Lb B R Bb L B;0;13
2025-04-02;12:19:56;P5;153;00:08:28;16;0;83;Rb Fb D B Rb B R Lb F L F Bb L L B Fb R Lb F L Rb Fb B R R Bb F Rb D B D Bb Db Bb R Fb Db Lb F L F B D D R Db Rb Db Db Bb Db Rb Db R D F D Fb Db Lb Fb Db F D Lb Lb Lb B Rb Bb L B R Bb Lb Rb Bb Lb B R Bb L B;0;14
2025-04-02;12:28:25;P5;154;00:08:20;15;0;76;Ub R Ub Db Db F L Db Lb Bb Db B D L B Lb Db B Rb Bb Db Rb D R D Rb Db Fb Fb Rb F R F R F Fb Db Lb F L F Lb D L D B Db Bb R B R Bb Db Rb D Bb Rb B Db Bb D R B Rb Bb Db B D R F L D Lb Db Fb D;0;14
2025-04-02;12:36:46;P4;155;00:00:00;18;0;116;Rb L Bb Lb D Rb D R D Fb Db F Bb Db Db B Lb R F F Rb L Rb Fb Fb R F Db F R B D L Bb Lb Bb Db Db Fb Lb Db F D Fb L F Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D R F D Fb Db Rb D L B Rb Bb Lb B R Bb Rb D L Db R D Lb Db Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F L L L L U L D L U Lb Db L Ub L L Ub;0;16
2025-04-02;12:36:46;P3;156;00:08:28;16;0;89;Lb F F R Lb Ub R U L F Bb Db Fb B R F D Fb D Rb Bb D B B L B Lb Bb Db Bb L Ub D L D Lb D U D Lb Fb Lb Fb L D F B D L Bb Lb Bb B Rb Bb R Bb Db B Rb D R Fb R F Rb D D F Db Bb D Fb Db B L F F L F Rb Rb Fb Lb F Rb Rb F Lb;0;14
2025-04-02;12:45:15;P3;157;00:08:28;16;0;73;Lb Rb Ub L U R Lb D L Bb F L Fb B Lb R F Rb L B Fb Rb F Bb Rb Lb B B Lb Lb B B L R B L B D B B Db Bb Lb Bb B D Bb Db Lb Db L Db Rb Bb Db B D R F L D Lb Db Fb D D B Db Fb D Bb Db F;0;12
2025-04-02;12:53:44;P4;158;00:05:50;7;0;32;Ub L Ub L U Bb B Rb Bb Lb Db L Fb D Rb F R Db F D Rb D Fb Lb Db L F F D L Db Fb;0;7
2025-04-02;12:59:34;P1;159;00:00:00;15;0;74;Db L L Bb L B Fb D R R F R F Rb B Lb Db L Bb Db B F Rb Db Fb Db F R R Fb Rb Ub Rb U F Db Lb Db Bb L B L Fb Fb Db Db F F D D F F Db L D Lb Db Fb Db F R F D Fb Db Rb Db B R D Rb Db Bb D;0;12
2025-04-02;12:59:34;P4;160;00:08:29;16;0;103;F Ub Ub Bb Rb B Lb Fb Fb L R Db Rb L D Lb Fb Db F Bb Lb Bb D Lb Db Lb B L Bb F Rb Db Fb Db F R R B R Bb Db Rb Db Lb Db Bb L B L L Db Lb Db Fb D F D Bb Rb B Db Bb D R B Bb Lb Db L D B Fb Fb Bb U F B Ub Ub Bb Ub B Ub Bb Fb Ub Ub F U B F Fb Rb B B B Rb Rb Rb F Rb B R;0;15
2025-04-02;13:08:03;P5;161;00:08:28;16;0;86;B R U Rb B D D Bb F U U Bb U U Db F Db Fb L Fb Lb Db L F D Lb Rb L Bb R Lb Fb B Rb Rb Bb F Bb Db Rb B R B Bb Db B D R D Rb Fb D F Lb F L Fb D F R Fb Rb Db R D F Db Rb Fb D L B R Bb Lb B Rb Bb L B Rb Bb Lb B R Bb;0;14
2025-04-02;13:16:32;P4;162;00:08:41;17;0;86;R F F Db Fb Db R Db Rb Bb L B B L B Lb Ub Lb U Lb D L Fb D F Lb Db L D F Lb Fb Lb D F R D Rb Fb R Db Rb D B R L Rb B Rb Bb Lb R Bb Rb Bb Db B D R D Rb Db Bb D B R Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;13
2025-04-02;13:25:14;P5;163;00:08:52;18;0;100;U R R Rb B R D Bb L L B D Fb Db F Bb Db B D Bb Db B Rb D R Bb Rb B R B Db Rb Fb Db Lb F L F L Db Lb F Lb Fb L B L B D B B Db Bb Lb Bb D Lb D L Bb L B Lb Lb Fb Db F D Lb Lb Lb Db L D B Db Bb L L L Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;14
2025-04-02;13:34:06;P2;164;00:00:00;16;0;74;L B Db Bb Fb Ub R U L D Lb Fb Db F B L B Lb Ub Lb U Rb B D Bb R B Db R Bb B L B Lb Db Bb B Rb Bb R Bb Db B D D F Lb Fb L Fb Db F R F D Fb Db Rb Db B R D Rb Db Bb D Rb Bb R Fb Rb B R F;0;12
2025-04-02;13:34:06;P1;165;00:00:00;15;0;91;Ub Lb F L Rb B U Bb R Fb Bb Db F B R B Rb Bb Db Rb Bb Lb B Lb Db L D L Rb Bb Rb B R B R B Rb Bb Fb Lb Fb L D F Lb F L Fb L D Lb B Lb Db L D L Bb Lb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D Lb Fb Db F D Lb Lb Lb L B R Bb Lb B Rb Bb;0;14
2025-04-02;13:34:06;P2;166;00:08:20;15;0;76;Lb Rb D F F D Rb F Db Fb Rb Bb R Bb Db R B R Bb Db Rb B Rb Bb Rb B R B R B Rb Bb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb L F L Bb Lb B Fb Lb B D Bb Db Lb Db L Db R F D Fb Db Rb D B Rb Bb L B R Bb Lb;0;14
2025-04-02;13:42:27;P2;167;00:08:22;15;0;68;U R Fb L Bb Lb B Db Db Bb B R Bb Rb U B U Bb Rb Ub Db R Fb Rb Rb D R Bb D B Rb Rb Db Fb Db F D R F D Fb D F D L Db Lb F Db Fb R Fb Rb F Bb Lb B D B Db Bb L Rb Bb Db B D R;0;12
2025-04-02;13:50:49;P2;168;00:00:00;16;0;95;Lb Ub L Lb F L R B L B Lb D Bb Fb D F Rb D R Fb B D Bb Db Rb Bb R Bb Rb Db R B B D R Db Bb Bb Db Rb B R B Lb Bb Lb B D L Db F D Fb Db Rb Db R Lb B F Bb Bb Lb Fb L B L R F D Fb Db Rb D Db Rb Bb Db B D R L F F L F Rb Rb Fb Lb F Rb Rb F Lb;0;13
2025-04-02;13:50:49;P2;169;00:00:00;16;0;76;B R Fb B Rb Bb F Bb Lb Lb B Fb B L B Lb Ub Lb U D L F Db Lb Fb Lb D F Rb Fb Fb R F Db F R Lb Bb Lb B D L Rb Db Rb D D D Rb D R D R R D Rb Db Rb B R Bb Bb Db Lb D L B D Fb D B Db F D Bb Db;0;13
2025-04-02;13:50:49;P2;170;00:08:22;15;0;83;L U Rb Fb Db Fb Db F D F L B Ub Lb U Lb Fb D F Rb Bb D D B Db R B B Ub B Ub Lb U L U B Rb Fb Fb R F Db F R R B R Bb Db Rb D Db Db Lb D L D B Db Bb Db Rb Db R D F D Fb Db Rb Bb Db B D R D Lb Db Fb D F L D;0;14
2025-04-02;13:59:11;P4;171;00:00:00;18;0;74;Rb Rb Db L L L Bb Fb Db F Bb F Lb Fb B Lb R Fb Rb L Bb Db B Rb Db R D R D D Ub Lb Bb Lb B U B Rb Fb Fb R F Db F R Rb Lb B B Lb Lb B B L R Fb D F Lb F L Fb Rb Db Rb D D D Rb D R D R Db;0;13
2025-04-02;13:59:11;P4;172;00:08:28;16;0;77;U D L L D B B Lb Db Db L Lb R F F Rb L F Bb Lb B Fb Rb Rb Db B D Rb Rb B Db Bb Rb Fb Fb R F Db F R Lb D L Bb L B Lb Lb F F Db F D Fb Fb L Db L D B Db Bb L L L Fb Rb B B B Rb Rb Rb F Rb B R;0;12
2025-04-02;14:07:40;P5;173;00:08:29;16;0;100;F R R Bb Db B R F Rb Db L Db Lb B Db Bb Rb Bb R Lb Lb U Bb Ub L L Bb L B Rb U Rb F R Ub R U Rb Ub Rb Fb Fb R F Db F R D Fb D F D L Db Lb Lb Bb Lb F L Fb B L F R Lb Rb L R F R Lb Rb Fb Rb L Fb D Fb Db Rb D R F D Db Rb Bb Db B D R Rb Bb R Fb Rb B R F;0;16
2025-04-02;14:16:09;P2;174;00:00:00;16;0;77;L Lb F L Db R D Rb B Fb R R Bb F L D Lb Fb Db F B Lb Db L Bb Db B Lb Lb Lb F L Fb Ub Fb U Db L D F Lb Fb Lb B L B D B B Db Bb Lb Bb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D L B Rb Bb Lb B R Bb;0;13
2025-04-02;14:16:09;P5;175;00:08:28;16;0;79;U B Lb F L R Lb Fb L Db R D Rb Fb Db F R Fb Rb Fb D F Lb Db B Db Bb L D L Bb D B Lb Bb L B L Db Bb Rb D R D F Db Fb L Db Lb Db Fb D F Rb B R Bb Rb Rb Rb D Rb R D Rb Db Rb B R Bb Rb Bb L B R Bb Lb B;0;13
2025-04-02;14:24:38;P3;176;00:08:28;16;0;91;Bb Rb L F Lb Db L F Db Fb Rb Db R Lb Db L D F L Fb Bb L U Lb Ub Lb Bb U Bb Bb Lb R F Rb L Rb D R Fb R F Rb Rb Lb B B Lb Lb B B L R Fb D F Lb F L Fb Rb B R Bb Rb Rb Rb D Rb Db Bb Lb Db L D B L B R Bb Lb B Rb Bb Fb D B Db F D Bb Db;0;16
2025-04-02;14:33:07;P3;177;00:08:28;16;0;100;U R Db R Db L Db Lb Db R Db Rb Rb Fb Rb F U F Ub Bb Db B D B Lb Db L Rb Fb Fb R F Db F R D Fb D F D L Db Lb Db Db Rb Fb Db F R Fb D F Rb B Db Bb Bb D B R B D Bb Db R D Rb Db Rb B R Bb F L D Lb Db Fb D R F L L L Rb Lb R L Fb Rb F Rb L R Fb L L L L;0;14
2025-04-02;14:41:36;P4;178;00:08:29;16;0;95;U Lb Ub Lb U Bb Db B F Db Fb Rb Db R R Ub Fb Rb Ub F R U B Rb Ub Rb Bb Ub B R U R R Lb Fb Rb L Fb Lb Fb L D F B L B Lb Db Bb Rb Rb D D Rb Rb Db Db R R Lb Fb Db F D Lb Lb Lb Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb B R F Rb Bb R Fb Rb;0;14
2025-04-02;14:50:05;P4;179;00:08:29;16;0;110;L D Rb Rb Bb D Bb L U R R Ub Lb Lb R Fb Rb L B L B Lb Ub Lb U Rb Fb Rb F U F Ub Bb F Lb Fb B D R B R Bb Db Rb Fb Fb D D Fb Fb D D F F Lb Bb Lb F L Fb B L D F R Fb Rb Db R D F Db Rb Fb D Lb Fb Db F D Lb Lb Lb Db Rb Bb Db B D R L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;15
2025-04-02;14:58:34;P3;180;00:05:50;7;0;26;B B Ub R U R D Rb Db Rb Db Lb F F L F Db Db Fb Bb R D B D Bb Rb;0;7
2025-04-02;15:04:25;P5;181;00:08:29;16;0;105;L F F R Fb R F D Fb Db F R Db Rb Bb Db B Lb R F F Rb L B Db Ub B Db Bb D U Bb L Fb Db F Lb Db L Rb Fb Fb R F Db F R D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Lb B F Bb Bb Lb Fb L B L Rb Bb Db B D R D L B R Bb Lb B Rb Bb B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;14
2025-04-02;15:12:54;P5;182;00:08:28;16;0;85;F Ub Ub R B L Bb Lb Db Rb Lb Ub R U L F D Fb Lb B D Bb L D Lb B B Ub B Ub Lb U L U B Db R D B Rb Bb Rb Rb Lb B B Lb Lb B B L R Fb Fb Db Db F F D D F F D F R Fb Rb Db R D F Db Rb Fb D Db Db Rb Bb Lb B R Bb L B;0;14
2025-04-02;15:21:23;P3;183;00:08:26;16;0;70;U Lb Rb Lb D L F D Fb Fb D F F R D Rb Fb Db Fb Rb F Lb Lb Db F D Lb F Db Fb Lb B D L Bb Lb Bb D F R R Fb Rb D Rb Fb Bb D B Rb B R Bb Rb Fb Rb Fb B F R Bb F R Db Rb Bb Db B D R;0;13
2025-04-02;15:29:49;P2;184;00:00:00;16;0;103;Lb D F F D Rb D R Fb Lb F F L F R R D B D Bb Rb Db Bb Rb R U Rb Ub Rb Ub Rb U R U Lb Fb Lb F L F L F Lb Fb R D B Rb Bb Rb B D D R Db Rb Db Db Bb D R Fb Rb F Rb Db R D Rb Bb Db B D R D Bb Bb Bb D Bb Db Bb L B Lb Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;14
2025-04-02;15:29:49;P5;185;00:05:50;7;0;29;U Bb Ub L U Bb Db B Rb Bb Db Rb D R F Bb Lb Lb B Fb F F F Lb Fb L U L Ub;0;6
2025-04-02;15:35:39;P2;186;00:05:50;7;0;32;B R F D Fb D Fb Db F Lb Bb Lb B U B Ub Fb D F Rb D R Fb B Db Ub B Db Bb D U Bb;0;7
2025-04-02;15:41:29;P2;187;00:00:00;16;0;89;Rb F Db Lb Lb Lb Bb Bb L Db L D Lb Fb Db F D R F Rb Bb Lb Bb D Lb Db Lb B L Bb L D Lb D D D Bb Lb B Fb Lb Fb L D F B D L Bb Lb Bb D Lb F L Fb L D Lb Rb B Db Bb Bb D B R B D Bb D D D R F D Fb Db Rb D D D Db Rb Bb Db B D R;0;15
2025-04-02;15:41:29;P1;188;00:00:00;15;0;76;L F R B L Fb Rb F Bb Db B D Bb Db B Lb B D Bb L D Lb F R F Rb Ub R R R U Rb Fb Fb R F Db F R R B R Bb Db Rb D Lb Bb Lb F L Fb B L D R Fb Rb F Rb Db R Rb Bb Db B D R Db Db Rb Bb Db B D R;0;14
2025-04-02;15:41:30;P2;189;00:00:00;16;0;90;B B Lb F L R B Db Db Bb D Bb Db B Bb U L B U Lb Bb Ub Lb R F Rb L R Db Rb F Db Fb R Rb D R Fb R F Rb Bb Db B D R D Rb D Lb F L Fb L D Lb Rb B Db Bb Bb D B R B D Bb D D F Db Bb D Fb Db B L Fb B F Lb Bb F B L F Bb Fb Lb Fb;0;14
2025-04-02;15:41:30;P5;190;00:08:22;15;0;81;U Db L L L Ub Fb U R R Rb Db R Rb L Bb R Lb Db B Rb Bb Db Rb D R D Lb Fb Lb F L F L F Lb Fb Rb Fb Rb F D R B D L Bb Lb Bb Db Db R D Rb Db Bb Db B Db L D Lb Db Fb Db F Lb Fb Db F D Lb Lb Lb Lb Fb Db F D L Db;0;14
2025-04-02;15:49:52;P1;191;00:00:00;16;0;79;L Fb Ub F D B B Fb Rb F Fb Ub Fb R F R U Rb Ub Rb B R B U Lb B B B D B D L Bb L B L Db B B Lb Bb D L Rb Fb Fb R F Db F R Db Lb Db Bb L B L D F R Fb Rb Db R D F Db Rb Fb D D Bb Db Lb D L B D;0;13
2025-04-02;15:49:52;P1;192;00:00:00;15;0;93;U B B Lb Db Db L D Rb Db R B R Bb Rb U B U Bb Rb Ub Fb Db F D R F Rb B Rb Ub Rb Bb Ub B R U R Rb L B Lb R Rb Fb Fb R F Db F R Rb Lb B B Lb Lb B B L R D F Db Fb Db Rb D R Db Db Fb D F D L F Db Db Db L Db Lb Fb Lb D B R D Rb Db Bb D;0;14
2025-04-02;15:49:52;P5;193;00:07:39;18;19.920.000;114;Lb Bb Bb F Db F F Db Fb L B Lb Db Bb Db B Fb Fb U Lb Ub Fb Fb Lb F L R F D R Db Fb Rb Fb Bb Db Rb B R B D F R R Fb Rb D Rb Fb Rb Rb D D Rb Rb Db Db R R Db Rb Db R D F D Fb Db Db Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb Ub Fb Fb D F Db Fb Fb U Fb D F Ub Db U Db Fb Db Fb Db F D F D F;1;15
2025-04-02;15:57:32;P3;194;00:08:21;15;0;79;U R Fb R U F Rb F Db Fb F Bb Lb Lb B Fb Fb D F D D R Fb Fb Rb D Rb Rb Db B D Rb Rb B Db Bb D F R F Rb Db Fb Db R D B Rb Bb Rb Lb Bb Lb F L Fb B L F R Lb Rb L R F R Lb Rb Fb Rb L Fb Db Rb Bb Db B D R;0;12
2025-04-02;16:05:54;P3;195;00:09:15;16;8.070.000;107;L U Lb F B Rb Bb Lb U Lb B Ub B D Bb Rb Fb R R F R D B L Bb Db Lb Db Bb D L Rb U Rb F R Ub R U Rb Ub Fb Db Lb F L F Rb Lb B B Lb Lb B B L R Bb Lb D Bb Lb B L B Bb L L D D D Lb D L L B D D Fb Rb Db R D F Lb Fb Db F D L Db F F D F Ub D U Fb Db Fb Db Fb D F F F;1;15
2025-04-02;16:15:09;P2;196;00:00:00;16;0;61;F B B Bb Ub L U Fb D F Rb D R Bb Lb Db L Db B Bb F Lb Fb B Rb Fb Rb F D R Db Lb Db Bb L B L D R Db Rb B Rb Bb R L B Rb Bb Lb B R Bb Rb D L Db R D Lb Db;0;12
