Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-03-20;21:04:36;P3;428;00:06:11;11;11.280.000;49;L R Ub Rb D Rb L Bb Lb R F Rb Rb Ub R U Db L F D Fb Fb U B Ub F U Bb Ub L L Fb B Fb Bb Lb Lb F F L L Fb Fb Fb B Fb Bb Fb Fb;1;9
2025-03-20;21:10:47;P2;429;00:06:20;13;17.280.000;87;U B Db Db B Ub R U Fb Ub L B Lb U Ub R U Fb Rb D U R Ub Db R Bb F Lb Bb L F F Lb B L B F Bb Ub B U B U B Ub Bb Ub Ub Ub D D U Db U Db Fb D Fb Fb Fb D F D Fb Db Fb Db L R Lb Lb Rb Bb Rb Bb R B L R Lb B Lb R L Bb L Rb;1;10
2025-03-20;21:17:08;P1;430;00:00:00;14;0;94;Lb B Ub R R R F Rb L F F D F F Lb Db L F D Fb Fb U B Ub F U Bb Ub F Lb Fb Lb Fb Lb F L F L Db Lb Db L D L D L Db Lb Rb L B L L Bb Lb R R L B Lb Lb Bb Lb Rb U R U R Ub Rb Ub Rb Ub R D Ub D U Db F D Fb D D D Fb Db Db U D Ub Fb D F;0;13
2025-03-20;21:17:08;P1;431;00:07:02;13;0;70;Fb R L Fb Lb F B Bb Ub R U B F R Fb Bb R B Rb Fb Db B D F Db Bb D B U Bb Ub Lb B L Rb Ub Rb Fb Fb Fb Fb Ub R U Rb Rb Rb U R Ub Fb Bb Fb Bb Bb Fb Fb R Bb F Bb Fb Rb Bb Rb Bb Rb Rb B R;0;10
2025-03-20;21:24:10;P3;432;00:00:00;14;0;58;Rb Ub R U D Rb Db R Db Lb Fb Db L F L D L Fb Bb Lb B D L D Lb Db Lb D L B Db Bb Ub L F Lb Fb U U L U L Ub Lb Ub Lb Ub L Lb Fb Lb Fb Lb F L F L F;0;9
2025-03-20;21:24:10;P2;433;00:00:00;14;0;105;Bb F L L Ub L Ub Lb U Fb Ub Rb Fb Ub R F R U R U B B Ub Ub B B U U Bb Bb U Bb Lb B L B L B Lb Bb Lb Db R R Db Db Rb Rb D D Rb Rb Db Db Ub D D Ub D Ub F D Fb U U F Db Fb Ub Ub Db Ub Db L Ub Rb L L Rb Rb Lb Lb Rb Ub Lb Ub Lb Ub Lb Lb U L U Db B D B D B Db Bb Db B B B;0;11
2025-03-20;21:24:10;P1;434;00:00:00;14;0;81;Lb F Ub L D Lb Fb B Db Bb F Fb Fb U Lb Ub Fb Fb Lb F L F U Fb Ub Bb D B U Bb Db B Db Ub D Ub Fb Ub F U Lb U L Bb Db Db Db R D Rb Db Db B Ub Fb Db F U Fb D F Fb Fb Rb Bb R Bb F F B Rb Bb Bb Bb Bb Fb B B F Bb R;0;12
2025-03-20;21:24:11;P1;435;00:00:00;14;0;97;L Rb Fb Fb Rb D R Db U L D Ub Bb L Db Lb B Db L Ub Lb D L U Lb Rb Db Rb D Lb R L D R D Rb Db Lb D D D D Lb Lb Lb B Rb Rb Bb L B Rb Rb Bb Lb F Db Bb D Fb Db Bb Bb Bb D Rb Bb R Db Db Db R B D Bb Rb Db D U U D D Ub Db Rb Ub Ub Ub R D R R R Ub R Ub D;0;12
2025-03-20;21:24:11;P1;436;00:00:00;14;0;73;Fb L Fb D F Rb U B R Bb Lb R U Rb L Fb Rb F Rb Lb R Fb R F L Ub Ub Lb Ub R U L Ub Rb Ub Db U Rb Ub Rb Db Ub D R U R U R D U U Rb Bb R Db Db Db R B D Bb Rb Db Bb Ub Bb Ub B U B U B Ub;0;10
2025-03-20;21:24:11;P3;437;00:00:29;14;3.390.000;90;Fb L Rb D Rb U Fb Fb Ub R F Rb R D Rb B Db Db Bb Lb Db L D B Db Bb Lb F L D Fb Lb Fb Db Fb L D L B L B Lb Bb Lb Bb Lb Bb Bb Bb L U U Bb Fb Bb Bb Bb Fb Bb Fb Fb U B U B U Bb Ub Bb U L L Db Db Db Db Ub Lb Ub Lb D Ub Db U U U L U L U;1;11
2025-03-20;21:56:19;P2;1;00:03:41;14;16.620.000;109;B B Db B B R D Lb D L Fb L F B D D Bb Lb Fb Ub Lb U F L F U Fb F D Fb Ub F Db Fb U D R Db Rb Db Rb Db R D R Fb U B Ub F U Bb Ub Rb L B L L Bb Lb R R L B Lb Lb Bb Lb Rb Ub D Ub Db Fb Db Db F U D D U Db Db Fb Ub D U D F U R L R U L Ub Lb Ub Lb Ub R R R R L U R R Ub;1;12
2025-03-20;22:00:01;P3;2;00:03:49;15;18.720.000;93;B Rb Rb Db B Fb B Db Bb F Db B D Bb Bb Lb Fb L B Lb F L Ub B Ub B U Bb U Ub L U Rb Ub Lb U R D U D R Ub D U Rb Db U Rb Db Db R R D R R Ub Ub Bb Fb B Fb B R F Rb Bb Rb Rb Rb Bb Fb Bb Bb Bb Rb Fb Fb Fb Fb Bb F Lb Fb L F L Fb Fb Fb L Fb Lb B;2;9
2025-03-20;22:03:50;P1;3;00:07:05;13;0;70;Rb Db Db B Db R D Rb D Rb Db R B Rb Fb R Bb R D B Db Bb Rb B Db L Fb Fb Lb D L D Lb Ub Ub L Db Lb Ub Ub Ub Lb Lb U R Ub L L U Rb F U F U F Ub Fb Ub Fb Ub Fb Lb Fb Lb F L F L F Lb;0;11
2025-03-20;22:10:56;P3;4;00:00:11;15;1.560.000;108;Rb D B Rb B U Bb R B Lb Bb L Ub Bb Ub B U B U B Ub Bb F D F L Fb Db Fb Lb Db L Fb Rb Db Rb Fb D F R D R F U Fb Ub Fb Ub Fb U F U Fb Rb F R F R F Rb Fb Rb Db U Rb Ub Rb Db Ub D R U R U R D U U Fb Lb Fb Lb F L F L F Lb Lb Db Db Db U U D U Db Db Lb Ub L U L U L U U U;1;11
2025-03-20;22:11:07;P2;5;00:09:20;12;0;62;R Lb Lb Bb D B B Ub B U Rb Bb Rb U L Ub R Bb Ub R U B Lb R U Rb L D Fb L Db Lb F Db L R F Lb Fb Rb Db F D B Db Fb D Bb Fb Fb Bb Fb B R B Rb B Fb Bb R Bb Rb;0;11
2025-03-20;22:20:27;P3;6;00:10:25;11;22.890.000;85;Fb R B Db Bb U Fb Fb Ub Ub Db B D U L D F F F Db Fb L F Lb Fb Ub Lb U F L F U Fb B U R Bb Ub Bb Rb Bb Ub Ub Ub R Db Db F Db Db Db Db Lb F Db Fb L F L D F Lb Db L Db D D B U B D Ub Db Db Ub D Bb Ub Bb Ub B B Db Db U;2;8
2025-03-20;22:30:52;P2;7;00:06:29;11;3.780.000;79;L R B Rb R Ub Rb Bb L U B Lb D Lb Db L Lb D L D F Lb Fb Bb F F B Fb Rb Bb Rb Bb Rb B R B R Bb Fb B B Lb B D B Db Bb L Bb Lb R R Bb Bb L Rb Rb Lb B B Rb Rb Bb Bb Rb Rb L Rb Rb Bb Ub B U B U B Ub Bb Ub;1;10
2025-03-20;22:37:22;P2;8;00:06:42;13;3.930.000;90;Lb R D F F Ub R U Fb Db F Db Fb Ub R U Fb Fb B B Fb U F B B F Bb Lb Fb L B Lb F L F L Fb Rb F Lb Fb R Fb Rb F Lb Fb R F L B B F L Fb B F L B Lb Bb Lb F F F F Bb Lb Fb Bb Bb Lb Bb Bb Fb Fb Bb Fb B F F Bb F L B L B Lb Bb Lb;1;11
2025-03-20;22:44:04;P3;9;00:02:59;15;13.770.000;90;L L Ub L U Bb F Db Fb Rb Db R Rb Db B B D R F Ub Fb U Fb Lb U F Ub L U R D Ub Db Rb Ub Rb Ub R U R Bb F Bb Fb Bb Fb Bb F Bb Fb Ub B U Fb Ub Bb U B Fb Fb R D D Rb Ub R Db Db Rb U L R R R Fb R Lb Rb Fb Lb Fb L F L F R L Rb Lb R;1;10
2025-03-20;22:47:04;P2;10;00:00:00;15;0;62;Bb L Rb Rb D D Bb Bb D Bb Db Lb U B Ub Lb B D Bb L D Lb Rb U Rb F R Ub R U Rb Ub Ub L U L U L Ub Lb Ub Lb Bb Lb B D B Db Bb L Bb R B Rb Rb D R Bb Rb Bb Bb Db;0;11
2025-03-20;22:47:04;P3;11;00:07:05;13;0;77;L F R Fb Lb B Lb Bb L B Db R D Bb Db L F D Fb Fb Db Db F D Rb Db Db R Db Db B D Fb Db Bb D F Bb Bb Fb Bb Bb Fb L Fb B F Lb F F L F F Bb F F Lb Fb Fb Fb R Fb Lb F Lb Lb Lb Rb Rb Rb L R L L R Fb L;0;9
2025-03-20;22:54:09;P3;12;00:07:02;12;0;62;L Db B F Ub Fb Bb U L B U Lb Bb Ub Rb B Lb Bb R L Fb Lb Fb L F D Fb Db F B D Bb Db Lb Db L Ub Fb Ub Fb U F U F U Fb Db B D Fb Db Bb F D U Lb Db L Ub Lb D L;0;10
2025-03-20;23:01:12;P2;13;00:00:00;14;0;60;F U Ub B U U Db B B D Ub Rb Rb Bb R R B L Ub Ub Lb U Rb Ub Fb U F R Ub R U L Ub Rb U Lb F B Fb Ub Bb Ub B U B U F B Fb Ub B B Db Fb Ub F D Fb U F;0;10
2025-03-20;23:01:12;P2;14;00:05:56;13;11.580.000;74;Db Bb Bb R Db Rb R U Lb Ub Rb F B Ub Bb Fb F Ub Ub Fb B F Db Bb D Fb R L R Db R D Rb Rb Lb Lb Db L Rb Db Lb R D L Rb D Lb Db R D L Db U U Bb Db B Ub Bb D B Ub Bb Rb Bb R R R Bb R B R B R;3;7
2025-03-20;23:07:09;P1;15;00:00:00;14;0;115;U D L L D F F Db Rb R Db Rb B Rb Fb R Bb R R Fb R R F F D Fb Db Fb Db Fb D F D Bb Lb B L Bb L B L F Rb Fb Lb F R Fb Rb Fb R F R F R Fb Rb Fb B D D L Db Bb Db B D Lb Db B D Bb Db B B Lb U R R Ub L Ub Ub Ub R R Ub Rb Lb Lb Rb L R R L Rb Lb R L Db Rb Db Rb D D R D R D Rb Lb R R L R;0;14
2025-03-20;23:07:09;P1;16;00:00:00;15;0;95;L R D F F Rb B U Bb R Bb Db Db B Fb R F Ub B B U Db Ub Db Lb Ub Lb Ub Lb U L U L U Db U U Db Ub Lb F L D Fb Lb Fb Db Fb L D L Db F D B Db Fb D Bb Db Bb D F Db B D Fb Bb Lb Fb L B Lb F L Rb Bb Bb Bb Bb R R R U B U Bb Ub Bb Ub Bb U B Rb Rb;0;13
2025-03-20;23:07:09;P1;17;00:05:37;13;26.670.000;111;L U Rb Bb R Bb D Rb Bb Ub Rb F R F U Fb Fb Ub Rb Fb Ub R F R U R Fb Ub Fb U L F Lb Bb Lb B L B L B Lb Bb Lb Rb Bb Rb B R B R Fb Bb Fb Fb Fb Fb B Fb Fb Fb B Rb Bb F F Ub Fb Rb Ub Rb F R U Rb Rb Rb Fb Db R D R Db Rb D Lb R R R R L Db Db Rb Db R Db Db R F R Fb Rb F F F Rb Fb R Bb F B;3;9
2025-03-20;23:12:47;P3;18;00:01:50;14;10.530.000;84;L Bb Fb Db F B D Bb D Fb Db F L U Lb Ub Bb U Fb Ub B U F Ub Lb F L D Fb Lb Fb Db Fb L D L Bb Rb Rb Ub Rb U B U U R U Rb Lb Lb Lb U U L L U U L L Ub Ub L U R U Rb Ub Rb Ub Rb U R Db U Bb Db B Ub Bb D B U D Ub;2;10
2025-03-20;23:14:38;P1;19;00:00:00;14;0;71;Lb F R B U Rb Ub B Lb B L Bb Db Lb Fb Db L F L D L Fb Lb Lb Bb Lb B L Bb L B L R Bb Lb Bb Lb Bb L B L B Rb Lb D L Db L B Lb Bb Lb Lb Lb B B Lb Bb Rb Rb B L Bb R R Bb Lb Rb Rb Rb Rb;0;10
2025-03-20;23:14:38;P1;20;00:01:47;14;9.030.000;94;Bb Lb R B R Bb L F Ub Lb Fb Ub L U F Ub Rb U Fb Rb Bb R D B Db Bb Db L Db L D Lb D Db Rb Bb Db Rb B D B R B Bb U U U Bb D U Db U U Bb U B U B U B B L Bb Lb B B Ub L U Bb Ub Lb U Bb Bb Bb Fb Fb R R Fb Fb Rb Rb Fb B Fb Bb Rb Bb Fb B F Rb;1;11
2025-03-20;23:16:25;P1;21;00:00:15;14;2.070.000;99;U F D D Bb Bb Rb Rb F Bb R Fb B Bb U B Lb Db L Db Bb D B D D B D B D Bb Db Bb Db Bb U L Ub Lb Bb Ub B Rb Db Rb Db Rb D R Db Db Db R D Fb U F U F U F Ub Fb Ub Fb Ub Ub F Ub Ub B Ub B Lb Bb L U Bb Ub Ub L B B L Bb Ub Bb Lb Fb Lb Fb Lb F L F L F L L L;1;12
2025-03-20;23:16:40;P3;22;00:00:00;14;0;67;B L L Bb Ub B D Bb Db B Lb Fb Ub Lb U F L F U Fb Ub B Rb Bb U Rb F D Fb R D F Db Fb Db Rb D R Db Fb B B F D F Db B D B Fb Bb Db B Lb U L U D Ub D Lb Ub L Db Ub Db U;0;10
2025-03-20;23:16:41;P2;23;00:04:00;14;18.000.000;112;L Fb Fb U F L D F F F Db Fb L F Lb Fb Lb F L F L F Lb Fb B D Rb Db Bb Rb Bb D B R Lb Db R D L Db Rb D Db Lb Db L D L D L Db Lb U Fb D F D F Ub Ub Ub Db U D Ub Ub D Fb Db Fb Db Ub Bb Rb Fb Bb F B B B B B Fb R Bb Bb R R R F R Bb Bb Rb Bb Rb L L L L B R B R Lb R Lb Rb Lb Lb B Rb;1;10
2025-03-20;23:20:41;P1;24;00:06:11;13;16.530.000;82;L Rb Bb U Bb Ub B F R Fb Bb Bb F Db Fb B R Bb Rb Ub B U D F F R F Db R R R F Db R Db F D Fb Rb D D L F D F Lb Fb Db Fb Lb Lb B B L L B B Lb Lb B B Lb U D U D Ub Ub L Db Lb Db U D L D Lb U Db Db U U;2;9
2025-03-20;23:26:53;P2;25;00:07:07;13;0;88;D D R R D Rb Rb Fb R F Rb U B R Bb U Bb Ub Db L Fb Fb Lb D U L Ub Lb R B B Rb F R Bb Bb Rb Fb U F U U Bb Fb B B F B B Fb B Ub Fb Ub Fb Fb U F D U L Ub Lb Db L U Lb Ub Fb U Fb Db F Db Ub Db Db Db F Ub F D Fb Ub Db Ub D Ub;0;11
